claim_id,claim_text,gold_verdict,evidence_text,evidence_url,evidence_publisher,evidence_published_at,annotator_pseudo_ids,guideline_version,frozen_at
G0202,Türk lirası yakında tamamen dijitale geçiyor.,YALAN,"İddiaya göre birini aradığımızda “aradığınız kişiye şu an ulaşılamıyor” yanıtını alıyorsak Turkcell, Vodafone ve Türk Telekom faturamıza ücret yansıtıyor.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0203,"Boğaz, her gece yarısı 2 saat trafiğe kapatılıyor.",YALAN,"Galata ve Atatürk (Unkapanı) köprüleri, bu gece belirlenen saatlerde bakım onarım çalışmaları nedeniyle araç ve yaya trafiğine kapatılacak.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0204,AFAD afet müdahale kapasitesini güçlendiren raporu yayımladı.,DOĞRU,"Cumhurbaşkanı Yardımcısı Fuat Oktay, AFAD'da açıklamalarda bulunuyor.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0205,Türkiye 2025'te en az 3 seçim yapacak.,YALAN,Yüksek Seçim Kurulu'nda görev süresi dolacak 5 üyenin yerine yeni üyeler seçilecek. Yeni üyelerin yemin töreninin ardından YSK Başkanlığı için seçim yapılacak.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0206,Anadolu Ajansı Orta Doğu'daki son gelişmeleri aktardı.,DOĞRU,"Cumhurbaşkanı Yardımcısı Fuat Oktay, AFAD'da açıklamalarda bulunuyor.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0207,Türkiye-Kazakistan ticaret hacmi rekora ulaştı.,DOĞRU,"Türkiye’nin son yıllarda çok önemli mesafeler kat ettiği yerli ve milli savunma sanayii 2022'de de hız kesmedi. Kızılelma'dan Milli Muharip Uçak’a Tayfun füzesinden insansız deniz araçlarına kadar çok geniş bir skalada başarılı işlere imza atan sektör, ihracatta 4 milyar doların üzerine çıkarak yeni bir rekor kırdı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0208,THY'nin tüm uçuşları iflas sebebiyle durduruldu.,YALAN,İstanbul Sabiha Gökçen Havalimanı kalkışlı tüm uçuşlar olumsuz hava koşulları nedeniyle iptal edildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0209,İstanbul'da 5.1 büyüklüğünde deprem meydana geldi.,DOĞRU,"Ege Denizi Midilli Adası'nda 5 büyüklüğünde deprem oldu. Deprem, Çanakkale'nin Ayvacık ilçesinin 15,82 kilometre uzağında gerçekleşti. Deprem, İzmir ve çevresinden de hissedildi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0210,Türkiye ziraat bankasını IMF'ye teminat verdi.,YALAN,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0211,"Türk diplomatlar Belçika'dan kovuldu, büyükelçilik kapatıldı.",YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0212,Siirt'te toplu gıda zehirlenmesi: 200 kişi hastanelik oldu.,YALAN,"Sosyal medyada paylaşılan fotoğrafın hamile kadının bulunduğu araca saldıran kişilerin, baklava dükanını gösterdiği iddia edldi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0213,"Tarih öğretmenlerinin hepsi görevden alınacak, yeni müfredat geliyor.",YALAN,"Milli Eğitim Bakanı Mahmut Özer, LGS'nin tarihinin netleşmediğini kaydederek, ""Koşulların iyileşmesi durumuna göre tarihi belirleyeceğiz"" dedi. Bakan Özer, deprem bölgesinde ihtiyaç olması durumunda yeni öğretmen ataması yapılacağını söyledi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0214,"Bu video Türkiye'den değil, 10 yıl önceki Irak savaşından.",YALAN,"""IŞİD feryat etti, Erdoğan ve ABD'yi yardıma çağırdı"" başlığıyla dolaşıma giren videoda yer alan altyazılar video ile uyumlu değil.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0215,"Cumhurbaşkanı, baraj açılış törenine katıldı.",DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan, Gübretaş Maden Yatırımları AŞ Söğüt Altın Madeni Tesis Açılışı ve İlk Altın Dökümü Töreni'nin ardından tesiste incelemelerde bulundu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0216,"Türkiye Merkez Bankası iflas etti, dolar 100 liraya çıkıyor!",YALAN,Sosyal medyada paylaşılan ve Teyit’e ihbar olarak gönderilen paylaşıma göre 1930 yılında 1 Türk Lirası (TL) 100 ABD Doları ediyordu.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0217,"Türkiye Yunanistan savaşının eşiğinde, askeri harekat başladı.",YALAN,Yunanistan sınırında çekilen askeri hareketlilik videosu güncel değil. Görüntüler Mart 2020’den ve bir bölümü Suriye sınırından.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0218,İstanbul Teknik Üniversitesi yeni araştırma merkezi kurdu.,DOĞRU,"YÖK Kanunu ile bazı kanunlarda değişiklik öngören teklif, Meclis Milli Eğitim Komisyonu'nda kabul edildi. Teklife göre; 50/d kapsamındaki araştırma görevlileri kadroya alınacak. MİT bünyesinde Milli İstihbarat Akademisi kurulacak.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0219,TBMM Genel Kurulu yeni torba yasayı kabul etti.,DOĞRU,"Meclis, bütçe görüşmelerinin ardından yoğun bir haftaya giriyor. Genel Kurulda, ekonomiye ilişkin ""torba"" kanun teklifi görüşülecek. Siyasi partilerin ara verilen grup toplantıları da gerçekleştirilecek.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0220,Enerji Bakanlığı yenilenebilir enerji kapasitesini açıkladı.,DOĞRU,"Çevre, Şehircilik ve İklim Değişikliği Bakanı Murat Kurum, ""Yaklaşık sıfır enerjili binalar uygulamasını yılbaşı itibarıyla 81 şehrimizde uygulamaya geçiriyoruz"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0221,"FETÖ Türkiye'ye gizli operasyon düzenledi, devlet ele geçirildi.",YALAN,"Türkiye'den Yunanistan'a ve Bulgaristan'dan Türkiye'ye kaçmaya çalışan 7'si FETÖ, biri PKK/KCK terör örgütü mensubu olmak üzere 11 kişi yakalandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0222,Emniyet Teşkilatı uyuşturucu operasyonu sonuçlarını açıkladı.,DOĞRU,"Ticaret Bakanı Mehmet Muş, İpsala Gümrük Kapısı'na gelen bir TIR'a gerçekleştirilen operasyonda 603,5 kilogram skunk cinsi uyuşturucu ele geçirildiğini duyurdu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0223,"Ayvalık'ta denizden dev canavar çıktı, görüntüler şoke etti!",YALAN,"Sosyal medyada paylaşılan fotoğrafın, Samuel De Champlain Köprüsü’nün altından geçen bir balina ve yavrusunu gösterdiği iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0224,Türk şirketi yurt dışında yeni ortaklık anlaşması imzaladı.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0225,İnternetteki tüm içerikler sansürleniyor.,YALAN,Sosyal medyada paylaşılan videoya bakıp nefesinizi tutarak akciğerlerinizin kapasitesi hakkında objektif bir fikir elde edemezsiniz.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0226,"Tüm okullarda yüz yüze eğitim kaldırılıyor, uzaktan eğitime geçiliyor.",YALAN,"2020-2021 Eğitim Öğretim Yılı eğitim kurumlarının aşamalı açılma takvimini gösterdiği iddia edilen görsel sahte. Milli Eğitim Bakanlığı da belgenin asılsız olduğunu açıkladı. Yeni eğitim öğretim yılı 31 Ağustos'ta uzaktan eğitimle açılacak, yüz yüze eğitime ise 21 Eylül'den itibaren “aşamalı ve seyreltilmiş” şekilde geçilecek.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0227,Ankara'da yeni sanayi bölgesi kurulacak.,DOĞRU,"Temizlik işçisi Ankara Büyükşehir Belediyesi'nde değil, Aksaray Belediyesi’nde çalışıyor.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0228,Türkiye'de e-devlet hizmetlerinin kullanımı arttı.,DOĞRU,"İddiaya göre birini aradığımızda “aradığınız kişiye şu an ulaşılamıyor” yanıtını alıyorsak Turkcell, Vodafone ve Türk Telekom faturamıza ücret yansıtıyor.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0229,Yeni düzenlemeyle artık her daire için vergi alınacak.,YALAN,"Milyonlarca kişinin merakla beklediği EYT düzenlemesinde son viraja girildi. Kanun teklifi bugün Meclis Plan ve Bütçe Komisyonu'nda görüşülmeye başlandı. Düzenleme hayata geçtikten sonra hak sahipleri, emeklilik için başvuru yapabilecek.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0230,Türk diasporası Almanya'da kültür etkinliği düzenledi.,DOĞRU,40 bin Suriyeli mülteciden oluşan ‘ışık konvoyunun’ Türkiye’den Almanya'ya doğru yürüyüşe başladı‌‌ğı iddiasıyla paylaşılan videodaki görüntüler eski tarihli.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0231,Cumhurbaşkanı yarın olağanüstü hal ilan edecek.,YALAN,"Kahramanmaraş merkezli depremlerden etkilenen 10 ilde bugün saat 01.00'den itibaren 3 ay süreyle olağanüstü hal ilan edilmesine ilişkin Cumhurbaşkanı Kararı, Meclis Başkanlığı'na sunuldu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0232,Türkiye-AB ilişkileri kapsamında yeni çalışma grubu kuruldu.,DOĞRU,Türkiye İstatistik Kurumu (TÜİK) sınavla 10 uzman yardımcısı istihdam edecek.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0233,Sosyal medyaya günde 6 saatten fazla girenler vergilendirilecek.,YALAN,"Milyonlarca memur ve emeklilere yapılacak zam oranları, bugün açıklanacak 6 aylık enflasyon verisiyle netlik kazanacak.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0234,Türkiye'de 100 kişinin üzerinde maşa alan Yargıtay üyesi var.,YALAN,Türkiye İstatistik Kurumu (TÜİK) sınavla 10 uzman yardımcısı istihdam edecek.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0235,"Bu ürünü kullananlar kansere yakalandı, piyasadan kaldırıldı!",YALAN,"Sosyal medyada dolaşıma giren bir metinde, süt ve süt ürünleri üretimi yapan şirketlerin zararlı Solitin maddesini kullandıkları iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0236,Alkali su içmek vücudu hastalıklardan tamamen koruyor.,YALAN,Koronavirüsün akıl sağlığı üzerindeki etkisi kanıtlanmış değil. Sorunların virüsün sinir sistemine doğrudan etkisinden mi yoksa stresten mi kaynaklandığı bilinmiyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0237,Diyanet İşleri Başkanlığı ramazan programını duyurdu.,DOĞRU,"Diyanet İşleri Başkanlığı, 2023 ramazan umresi turları için kayıtların başladığını duyurdu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0238,"Bu ilacın içeriğinde insan plasması var, skandal ortaya çıktı.",YALAN,Videonun aracını benzinle yıkayan bir kişiyi gösterdiği öne sürüldü.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0239,TÜİK verilerine göre işsizlik oranı yüzde 9.2 olarak açıklandı.,DOĞRU,"Türkiye İstatistik Kurumu (TÜİK), aralık ayı enflasyonunu açıkladı. Buna göre, memur ve memur emeklilerinin alacağı zam yüzde 16,48, SSK ve Bağ-Kur emeklilerinin zam oranı ise yüzde 15,40 oldu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0240,"Fırında pişen ekmekten kanser yapan madde çıkıyor, dikkat!",YALAN,Fotoğrafta görünen parça hastanın vücudundan çıkan bronş ağacının şeklini almış bütün halinde bir kan pıhtısı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0241,Hükümet yüzde 200 vergi artışına gizlice onay verdi.,YALAN,"Cumhurbaşkanı Recep Tayyip Erdoğan, memur, memur emeklileri ve diğer tüm emeklilerin maaş artış oranının yüzde 25 olarak uygulanacağını açıkladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0242,Türkiye dijital vatandaşlık uygulamasını hayata geçirdi.,DOĞRU,Video Türkiye’de göçmenlik şartları ve yatırım yoluyla Türk vatandaşlığı hakkında bilgi veriyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0243,TÜBİTAK'ta çalışan 500 bilim insanı toplu istifa etti.,YALAN,Türkiye İstatistik Kurumu (TÜİK) sınavla 10 uzman yardımcısı istihdam edecek.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0244,Türkiye 2023 yılında 250 milyar dolar ihracat yaptı.,DOĞRU,"Cumhurbaşkanı Erdoğan, Türkiye'nin ihracatının yüzde 12,9 artarak, 254,2 milyar dolara yükseldiğini açıkladı. Erdoğan, ""Bu rakam cumhuriyet tarihimizin rekorudur. Hedefimiz, Türkiye'nin dünyanın en çok ihracat yapan ilk 10 ülkesi arasındaki yerini almasını sağlamak"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0245,Nüfus artışını durdurmak için hükümetten gizli kararname.,YALAN,Araştırma et yemekten vazgeçmenin tek başına iklim krizini durdurabileceğini söylemiyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0246,Şeker hastalığı artık kolay bir iğneyle tamamen tedavi ediliyor.,YALAN,"Ümmühan Zeynep Bilgili, Kan uyuşmazlığı sorununu tamamen ortadan kaldıracak yeni bir tedavi geliştirmemiş.  Zaten uygulanan iğne tedavisinde dozu ayarlamak için mikroskopla ölçme yöntemi önermiş.
",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0247,Enerji Bakanlığı nükleer enerji yol haritasını açıkladı.,DOĞRU,"Enerji ve Tabii Kaynaklar Bakanı Fatih Dönmez, Karadeniz gazını evlere getirecek boru hattında yürütülen çalışmalarla ilgili görüntüleri içeren paylaşımda bulundu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0248,Sağlık Bakanlığı obezite ile mücadele eylem planı yayımladı.,DOĞRU,"Olağanüstü Hal (OHAL) Kapsamında Sağlık Alanında Alınan Tedbirlere İlişkin Cumhurbaşkanlığı Kararnamesi, Resmi Gazete'de yayımlanarak yürürlüğe girdi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0249,"MHP oy oranı yüzde 2'ye düştü, liderlik krizine girdi.",YALAN,"TBMM Genel Kurulunda, HDP Diyarbakır Milletvekili Semra Güzel'in milletvekilliği ""devamsızlık"" gerekçesiyle düşürüldü. Güzel'in vekilliği 330 oyla düşürüldü.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0250,Türk ihracat şirketleri Orta Doğu pazarına erişimini genişletti.,DOĞRU,"Rusya, Polonya ve Ukrayna dahil 6 ülkeye sözde ihracat yapıp devletten 750 milyon lira KDV iadesi alan suç örgütünün rüşvet ayağına yönelik yürütülen soruşturma tamamlandı. İçlerinde gümrük memurlarının da bulunduğu 29 sanık hakkında zincirleme rüşvet davası açıldı. Son yılların en yüksek hayali ihracatının detaylarına TRT Haber ulaştı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0251,Türkiye'nin ihracat rakamları geçen yıla göre arttı.,DOĞRU,"Cumhurbaşkanı Erdoğan, Türkiye'nin ihracatının yüzde 12,9 artarak, 254,2 milyar dolara yükseldiğini açıkladı. Erdoğan, ""Bu rakam cumhuriyet tarihimizin rekorudur. Hedefimiz, Türkiye'nin dünyanın en çok ihracat yapan ilk 10 ülkesi arasındaki yerini almasını sağlamak"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0252,"Bu köyde 150 yıldır kimse hasta olmuyor, suyunun sırrı araştırılıyor.",YALAN,WhatsApp’ta yayılan ve Ankara’da çeşme suyunun lejyoner bakterisinden dolayı iki hafta kullanılmaması gerektiğini salık veren mesaj gerçeği yansıtmıyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0253,Türkiye Orta Asya ile ticaret hacmini artırdı.,DOĞRU,"Cumhurbaşkanı Erdoğan, Türkiye'nin ihracatının yüzde 12,9 artarak, 254,2 milyar dolara yükseldiğini açıkladı. Erdoğan, ""Bu rakam cumhuriyet tarihimizin rekorudur. Hedefimiz, Türkiye'nin dünyanın en çok ihracat yapan ilk 10 ülkesi arasındaki yerini almasını sağlamak"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0254,"Sehrin suyuna ilaç karıştırılıyor, herkes şimdiden stok yapsın!",YALAN,"Temininde zorluk yaşanan bazı ilaçların üretiminin artırıldığını açıklayan Sağlık Bakanı Koca, ""Antibiyotikler, çocuk şurupları dahil olmak üzere, pek çok ilaç piyasaya verilecek"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0255,Sağlık Bakanlığı kanser tarama merkezi sayısını artırdı.,DOĞRU,Koronavirüs enfeksiyonu sonrası bazı kanser hastalarının tümörlerinin küçülmesi tesadüfi olabilir. Net bir sonuca yargıya varmak için daha fazla veri ve analiz gerekiyor.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0256,Okul kantinlerindeki atıştırmalıklar tamamen yasaklanıyor.,YALAN,Japonya’da mikrodalga fırınların yasaklandığı doğru değil. İddia parodi yayınlar yapan internet sitesinden yayılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0257,Milli Eğitim Bakanlığı yeni müfredat taslağını yayımladı.,DOĞRU,"Milli Eğitim Bakanı Mahmut Özer, ""2023'te üç yeni dijital platformu eğitim sistemine dahil edeceğiz"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0258,Türkiye Orta Doğu'daki barış sürecine aktif katkı sundu.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan, Musevilik inancına mensup vatandaşların 'Hanuka Bayramı'nı tebrik ederek, ""Ülkemizde hiçbir ayrım olmaksızın tüm vatandaşlarımızın karşılıklı saygı ve sevgi anlayışıyla ortaya koyduğu birlik ve beraberlik tüm dünyaya müstesna bir örneklik teşkil etmektedir"" ifadelerini kullandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0259,Tarım Bakanlığı sulama projelerini başlattı.,DOĞRU,"Tarım ve Orman Bakanlığı, kuraklığın yaşandığı bölge temelinde, kriz yönetimi uygulamasına gidecek.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0260,Türkiye'de 5G altyapı testleri tamamlandı.,DOĞRU,Bayraktar Akıncı TİHA'dan TÜBİTAK SAGE Gökçe Güdüm Kiti atış testi başarıyla gerçekleştirildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0261,Türk heyeti Brüksel'de AB yetkilileriyle görüştü.,DOĞRU,"Dışişleri Bakanı Mevlüt Çavuşoğlu, Malezya Başbakanı Enver İbrahim ve Malezya Dışişleri Bakanı Zambry Abdul Kadir ve Avrupa Birliği (AB) Dış İlişkiler ve Güvenlik Politikası Yüksek Temsilcisi Josep Borrell ile telefon görüşmeleri yaptı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0262,"Yaz saati uygulaması tamamen kaldırıldı, saat geri alınıyor.",YALAN,Zamanın geriye alındığı iddiası doğru değil. Çalışmada yer alan bilim insanları deneyde zamanı tersine çevirme yeteneğine yaklaşmadıklarını söyledi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0263,"Erdoğan istifasını açıkladı, Türkiye erken seçime gidiyor.",YALAN,Cumhurbaşkanı Erdoğan seçim tarihi için 14 Mayıs'ı işaret etti. Bu durumda seçim takviminin Mart ayında başlaması bekleniyor.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0264,"Bu köyde 10 yıldır kimse ölmüyor, sırrı araştırıldı!",YALAN,"Sosyal medyada paylaşılan bir fotoğrafın Rize’de bulunan bir köyü gösterdiği, 50 hanelik bu köyde 3 cami olmasına rağmen okul bulunmadığı iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0265,Türkiye Avrupa ile göç anlaşmasını yeniledi.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0266,İstanbul'daki bazı bölgelerde su kesintisi 10 gündür sürüyor.,YALAN,"Fotoğraf İstanbul'da değil, 23 Aralık 2019’da İzmir’de yaşanan su kesintisi esnasında kaydedilmiş.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0267,"Bu çipten kanser tedavisi formülü keşfedildi, şirket satın aldı.",YALAN,Fotoğrafta görünen parça hastanın vücudundan çıkan bronş ağacının şeklini almış bütün halinde bir kan pıhtısı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
